,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away
28,2021,10,Jets,Bills,False,0.23356879,,,,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856
29,2021,15,Buccaneers,Saints,True,0.58522886,,,,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856
30,2021,18,Falcons,Saints,False,0.22144862,,,,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856
31,2021,10,Titans,Saints,False,0.5174331,,,,8,348.0,530.0,65.7,3672.0,22.0,0.04150943396226415,14.0,0.026415094339622643,57,7.6,7.2,11.6,229.5,91.3,48.0,354.0,12.8,12.0,0.09056603773584905,6.0,6.0,39.27,2.0,8,520.0,2362.0,26.0,76,4.5,147.6,12.0,28.5,2.0,8,398.0,632.0,63.0,4278.0,30.0,0.04746835443037975,14.0,76.0,0.022151898734177215,7.2,7.1,11.4,267.4,91.1,36.0,258.0,98.0,58.0,6.4,6.4,0.056962025316455694,-55.32,2.0,8,362.0,1612.0,16.0,4.5,100.8,-7.19,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856
32,2021,14,Jets,Saints,False,0.15299259,,,,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856
33,2021,11,Eagles,Saints,False,0.29232892,,,,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856
34,2021,18,Buccaneers,Panthers,True,0.70101815,,,,8,472.0,700.0,67.4,5240.0,50.0,0.07142857142857142,10.0,0.014285714285714285,62,7.7,8.5,11.5,327.5,108.3,24.0,172.0,14.4,16.0,0.03428571428571429,4.0,4.0,105.69,2.0,8,358.0,1530.0,14.0,24,4.3,95.6,18.0,12.68,2.0,8,440.0,644.0,68.3,4124.0,32.0,0.049689440993788817,20.0,82.0,0.031055900621118012,6.7,6.3,9.8,257.8,90.5,34.0,186.0,112.0,50.0,6.1,5.7,0.052795031055900624,-36.19,2.0,8,318.0,1248.0,8.0,3.9,78.0,7.03,2.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0
35,2021,15,Bills,Panthers,False,0.44336942,,,,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0
36,2021,17,Saints,Panthers,True,0.5989583,,,,7,260.57142857142856,443.4285714285714,58.8,2893.714285714286,34.285714285714285,0.07731958762886598,9.142857142857142,0.020618556701030927,72,6.9,7.5,11.8,180.9,97.0,27.428571428571427,171.42857142857142,13.942857142857141,15.314285714285713,0.061855670103092786,2.2857142857142856,4.571428571428571,29.45,2.2857142857142856,7,500.57142857142856,2000.0,13.714285714285714,23,4.0,125.0,9.142857142857142,2.04,2.2857142857142856,7,374.85714285714283,612.5714285714286,61.2,4237.714285714285,22.857142857142854,0.03731343283582089,25.142857142857142,91.42857142857142,0.041044776119402986,7.3,6.2,12.0,264.9,79.0,36.57142857142857,260.57142857142856,107.42857142857142,84.57142857142857,6.5,5.5,0.05970149253731343,-3.51,2.2857142857142856,7,365.71428571428567,1270.857142857143,9.142857142857142,3.5,79.4,13.69,2.2857142857142856,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0
37,2021,12,Dolphins,Panthers,False,0.16628225,,,,8,414.0,632.0,65.5,3572.0,22.0,0.03481012658227848,14.0,0.022151898734177215,42,6.1,5.8,9.3,223.3,84.4,38.0,274.0,10.6,10.0,0.060126582278481014,,,1.71,2.0,8,334.0,1258.0,8.0,24,3.8,78.6,24.0,-7.71,2.0,8,416.0,630.0,66.0,4658.0,34.0,0.05396825396825397,6.0,80.0,0.009523809523809525,7.7,8.4,11.7,291.1,103.3,24.0,202.0,118.0,52.0,7.1,7.7,0.0380952380952381,-107.88,2.0,8,434.0,1852.0,18.0,4.3,115.8,11.61,2.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0
38,2021,10,Cardinals,Panthers,False,0.555254,,,,8,372.0,512.0,72.7,4238.0,34.0,0.06640625,14.0,0.02734375,77,8.9,9.0,12.2,264.9,110.4,36.0,314.0,15.4,15.6,0.0703125,2.0,2.0,100.22,2.0,8,490.0,2060.0,24.0,54,4.2,128.8,30.0,10.65,2.0,8,344.0,544.0,63.2,3182.0,22.0,0.04044117647058824,12.0,76.0,0.022058823529411766,6.3,6.1,10.0,198.9,85.3,40.0,242.0,96.0,62.0,5.4,5.3,0.07352941176470588,26.13,2.0,8,394.0,1922.0,8.0,4.9,120.1,5.6,2.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0
39,2021,17,WFT,Eagles,False,0.5076909,,,,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0
40,2021,12,Giants,Eagles,False,0.5730183,,,,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0
41,2021,13,Jets,Eagles,False,0.39927623,,,,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0
42,2021,10,Broncos,Eagles,True,0.5898366,,,,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0
43,2021,11,Panthers,WFT,True,0.7571493,,,,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0
44,2021,18,Giants,WFT,False,0.55136925,,,,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0
45,2021,13,Raiders,WFT,True,0.7622431,,,,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0
