,Year,Week,Home,Away,pred,proba,Win,Home_Score,Away_Score,G_pass_o,Cmp_pass_o,Att_pass_o,Cmp%_pass_o,Yds_pass_o,TD_pass_o,TD%_pass_o,Int_pass_o,Int%_pass_o,Lng_pass_o,Y/A_pass_o,AY/A_pass_o,Y/C_pass_o,Y/G_pass_o,Rate_pass_o,Sk_pass_o,Yds.1_pass_o,NY/A_pass_o,ANY/A_pass_o,Sk%_pass_o,4QC_pass_o,GWD_pass_o,EXP_pass_o,scale_pass_o,G_rush_o,Att_rush_o,Yds_rush_o,TD_rush_o,Lng_rush_o,Y/A_rush_o,Y/G_rush_o,Fmb_rush_o,EXP_rush_o,scale_rush_o,G_pass_d,Cmp_pass_d,Att_pass_d,Cmp%_pass_d,Yds_pass_d,TD_pass_d,TD%_pass_d,Int_pass_d,PD_pass_d,Int%_pass_d,Y/A_pass_d,AY/A_pass_d,Y/C_pass_d,Y/G_pass_d,Rate_pass_d,Sk_pass_d,Yds.1_pass_d,QBHits_pass_d,TFL_pass_d,NY/A_pass_d,ANY/A_pass_d,Sk%_pass_d,EXP_pass_d,scale_pass_d,G_rush_d,Att_rush_d,Yds_rush_d,TD_rush_d,Y/A_rush_d,Y/G_rush_d,EXP_rush_d,scale_rush_d,G_pass_o_Away,Cmp_pass_o_Away,Att_pass_o_Away,Cmp%_pass_o_Away,Yds_pass_o_Away,TD_pass_o_Away,TD%_pass_o_Away,Int_pass_o_Away,Int%_pass_o_Away,Lng_pass_o_Away,Y/A_pass_o_Away,AY/A_pass_o_Away,Y/C_pass_o_Away,Y/G_pass_o_Away,Rate_pass_o_Away,Sk_pass_o_Away,Yds.1_pass_o_Away,NY/A_pass_o_Away,ANY/A_pass_o_Away,Sk%_pass_o_Away,4QC_pass_o_Away,GWD_pass_o_Away,EXP_pass_o_Away,scale_pass_o_Away,G_rush_o_Away,Att_rush_o_Away,Yds_rush_o_Away,TD_rush_o_Away,Lng_rush_o_Away,Y/A_rush_o_Away,Y/G_rush_o_Away,Fmb_rush_o_Away,EXP_rush_o_Away,scale_rush_o_Away,G_pass_d_Away,Cmp_pass_d_Away,Att_pass_d_Away,Cmp%_pass_d_Away,Yds_pass_d_Away,TD_pass_d_Away,TD%_pass_d_Away,Int_pass_d_Away,PD_pass_d_Away,Int%_pass_d_Away,Y/A_pass_d_Away,AY/A_pass_d_Away,Y/C_pass_d_Away,Y/G_pass_d_Away,Rate_pass_d_Away,Sk_pass_d_Away,Yds.1_pass_d_Away,QBHits_pass_d_Away,TFL_pass_d_Away,NY/A_pass_d_Away,ANY/A_pass_d_Away,Sk%_pass_d_Away,EXP_pass_d_Away,scale_pass_d_Away,G_rush_d_Away,Att_rush_d_Away,Yds_rush_d_Away,TD_rush_d_Away,Y/A_rush_d_Away,Y/G_rush_d_Away,EXP_rush_d_Away,scale_rush_d_Away,proba_bucket,correct
27,2021,8,Falcons,Panthers,False,0.490404,0.0,13.0,19.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,4.0,True
28,2021,3,Texans,Panthers,False,0.116346955,0.0,9.0,24.0,8,342.0,508.0,67.3,3280.0,20.0,0.03937007874015748,16.0,0.031496062992125984,67,7.0,6.4,10.4,205.0,87.3,42.0,266.0,12.0,10.8,0.08267716535433071,,,7.78,2.0,8,372.0,1218.0,8.0,35,3.3,76.1,24.0,-36.64,2.0,8,334.0,498.0,67.1,4052.0,30.0,0.060240963855421686,14.0,58.0,0.028112449799196786,8.6,8.5,12.8,253.3,102.0,30.0,208.0,60.0,72.0,7.7,7.6,0.060240963855421686,-76.99,2.0,8,494.0,2370.0,28.0,4.8,148.1,-20.14,2.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,1.0,True
29,2021,7,Giants,Panthers,False,0.37875095,1.0,25.0,3.0,8,386.0,602.0,64.1,4104.0,16.0,0.026578073089700997,14.0,0.023255813953488372,54,7.2,6.7,11.3,256.5,84.9,34.0,256.0,13.0,12.0,0.05647840531561462,2.0,2.0,28.36,2.0,8,378.0,1428.0,14.0,46,3.8,89.3,24.0,-17.8,2.0,8,402.0,588.0,68.4,3926.0,30.0,0.05102040816326531,14.0,74.0,0.023809523809523808,7.1,7.0,10.3,245.4,95.5,36.0,220.0,76.0,58.0,6.3,6.2,0.061224489795918366,-51.79,2.0,8,452.0,1972.0,14.0,4.4,123.3,-0.65,2.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,3.0,False
30,2021,4,Cowboys,Panthers,True,0.6446855,1.0,36.0,28.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,6.0,True
31,2021,1,Falcons,Eagles,True,0.61475277,0.0,6.0,32.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,6.0,False
32,2021,5,Panthers,Eagles,False,0.52777606,0.0,18.0,21.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,5.0,True
33,2021,8,Lions,Eagles,False,0.37089825,0.0,6.0,44.0,8,414.0,620.0,66.8,3648.0,16.0,0.025806451612903226,12.0,0.01935483870967742,63,6.5,6.1,9.7,228.0,85.3,46.0,376.0,11.0,10.2,0.07419354838709677,,,-4.63,2.0,8,366.0,1490.0,12.0,28,4.1,93.1,18.0,-5.62,2.0,8,302.0,444.0,68.0,3910.0,30.0,0.06756756756756757,8.0,48.0,0.018018018018018018,9.3,9.9,13.7,244.4,112.7,28.0,232.0,54.0,54.0,8.3,8.8,0.06306306306306306,-108.62,2.0,8,498.0,2152.0,20.0,4.3,134.5,-0.14,2.0,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,3.0,True
34,2021,7,Raiders,Eagles,True,0.7536183,1.0,33.0,22.0,7,411.4285714285714,608.0,67.7,4925.714285714285,27.428571428571427,0.045112781954887216,11.428571428571427,0.018796992481203006,61,8.5,8.6,12.6,307.9,101.2,38.857142857142854,260.57142857142856,17.37142857142857,17.599999999999998,0.06390977443609022,2.2857142857142856,4.571428571428571,84.41,2.2857142857142856,7,395.4285714285714,1366.857142857143,18.285714285714285,31,3.5,85.4,18.285714285714285,-27.25,2.2857142857142856,7,386.2857142857143,598.8571428571428,64.5,3563.428571428571,25.142857142857142,0.04198473282442749,9.142857142857142,75.42857142857143,0.015267175572519085,6.3,6.5,9.8,222.7,89.8,41.14285714285714,221.7142857142857,139.42857142857142,48.0,5.6,5.7,0.06870229007633588,-40.07,2.2857142857142856,7,459.4285714285714,2100.5714285714284,18.285714285714285,4.6,131.3,4.88,2.2857142857142856,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,7.0,True
35,2021,3,Cowboys,Eagles,True,0.7853618,1.0,41.0,21.0,7,420.57142857142856,589.7142857142857,71.3,4845.714285714285,41.14285714285714,0.06976744186046512,11.428571428571427,0.01937984496124031,73,8.5,9.0,11.9,302.9,112.1,27.428571428571427,171.42857142857142,18.057142857142857,19.2,0.046511627906976744,4.571428571428571,6.857142857142857,96.73,2.2857142857142856,7,498.2857142857143,2432.0,13.714285714285714,47,4.9,152.0,25.142857142857142,6.4,2.2857142857142856,7,395.4285714285714,605.7142857142857,65.3,4450.285714285714,29.71428571428571,0.04905660377358491,25.142857142857142,68.57142857142857,0.041509433962264156,7.7,6.9,11.9,278.1,87.8,27.428571428571427,237.7142857142857,109.71428571428571,61.71428571428571,7.0,6.2,0.04528301886792453,-11.53,2.2857142857142856,7,331.4285714285714,1412.5714285714284,11.428571428571427,4.3,88.3,-2.44,2.2857142857142856,8,318.0,518.0,61.4,3462.0,20.0,0.03861003861003861,8.0,0.015444015444015444,91,7.1,7.1,11.5,216.4,89.1,28.0,198.0,12.6,12.8,0.05405405405405406,2.0,2.0,26.33,2.0,8,420.0,2106.0,24.0,27,5.0,131.6,20.0,28.67,2.0,8,398.0,536.0,74.3,3530.0,28.0,0.05223880597014925,12.0,38.0,0.022388059701492536,7.0,7.1,9.5,220.6,101.4,34.0,246.0,92.0,68.0,6.2,6.2,0.06343283582089553,-36.11,2.0,8,490.0,1976.0,18.0,4.0,123.5,-6.27,2.0,7.0,True
36,2021,4,Falcons,WFT,True,0.65167874,0.0,30.0,34.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,6.0,False
37,2021,3,Bills,WFT,True,0.80906814,1.0,43.0,21.0,7,411.4285714285714,628.5714285714286,65.5,4420.571428571428,38.857142857142854,0.061818181818181814,6.857142857142857,0.010909090909090908,61,7.2,7.9,11.0,276.3,102.7,18.285714285714285,107.42857142857142,15.542857142857141,17.37142857142857,0.02909090909090909,,,78.31,2.2857142857142856,7,461.71428571428567,2025.142857142857,18.285714285714285,46,4.4,126.6,27.428571428571427,6.54,2.2857142857142856,7,320.0,555.4285714285714,57.6,2918.8571428571427,11.428571428571427,0.020576131687242795,25.142857142857142,84.57142857142857,0.04526748971193415,5.6,4.0,9.7,182.4,61.4,36.57142857142857,194.28571428571428,89.14285714285714,75.42857142857143,4.9,3.4,0.06584362139917695,38.23,2.2857142857142856,7,347.4285714285714,1385.142857142857,13.714285714285714,4.0,86.6,17.72,2.2857142857142856,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,8.0,True
38,2021,7,Packers,WFT,True,0.88609993,1.0,24.0,10.0,8,356.0,530.0,67.2,3670.0,34.0,0.06415094339622641,6.0,0.011320754716981131,59,7.4,8.2,11.0,229.4,105.6,36.0,254.0,13.0,14.4,0.06792452830188679,2.0,4.0,74.47,2.0,8,412.0,1730.0,10.0,57,4.2,108.1,14.0,-1.27,2.0,8,362.0,544.0,66.5,3468.0,28.0,0.051470588235294115,18.0,60.0,0.03308823529411765,6.9,6.5,10.4,216.8,89.8,40.0,298.0,102.0,40.0,5.9,5.5,0.07352941176470588,-33.28,2.0,8,388.0,1840.0,16.0,4.7,115.0,-14.2,2.0,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,8.0,True
39,2021,8,Broncos,WFT,True,0.7647826,1.0,17.0,10.0,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,8,356.0,560.0,63.6,3688.0,22.0,0.039285714285714285,18.0,0.03214285714285714,73,6.9,6.3,10.9,230.5,83.6,30.0,194.0,12.6,11.2,0.05357142857142857,4.0,4.0,14.24,2.0,8,414.0,1890.0,10.0,38,4.6,118.1,24.0,1.73,2.0,8,408.0,606.0,67.3,4588.0,40.0,0.066006600660066,8.0,56.0,0.013201320132013201,7.9,8.6,11.7,286.8,107.6,38.0,194.0,116.0,66.0,7.1,7.8,0.0627062706270627,-113.86,2.0,8,410.0,1642.0,14.0,4.0,102.6,13.15,2.0,7.0,True
40,2021,5,Falcons,Jets,True,0.6842308,1.0,27.0,20.0,7,425.1428571428571,626.2857142857142,67.9,3952.0,29.71428571428571,0.04744525547445255,13.714285714285714,0.021897810218978103,49,6.6,6.6,9.8,247.0,92.9,27.428571428571427,194.28571428571428,13.714285714285714,13.714285714285714,0.043795620437956206,4.571428571428571,4.571428571428571,47.96,2.2857142857142856,7,377.1428571428571,1392.0,6.857142857142857,18,3.7,87.0,20.57142857142857,-24.04,2.2857142857142856,7,370.2857142857143,539.4285714285714,68.6,3730.285714285714,34.285714285714285,0.0635593220338983,6.857142857142857,75.42857142857143,0.01271186440677966,7.2,7.9,10.5,233.1,105.3,22.857142857142854,173.7142857142857,64.0,61.71428571428571,6.6,7.3,0.042372881355932195,-44.29,2.2857142857142856,7,459.4285714285714,2002.2857142857142,13.714285714285714,4.4,125.1,-19.76,2.2857142857142856,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,6.0,True
41,2021,1,Panthers,Jets,True,0.66353244,1.0,19.0,14.0,8,338.0,576.0,58.7,3424.0,14.0,0.024305555555555556,16.0,0.027777777777777776,57,6.4,5.6,10.9,214.0,74.2,48.0,270.0,11.0,9.6,0.08333333333333333,,,-8.74,2.0,8,468.0,1832.0,18.0,30,3.9,114.5,14.0,7.48,2.0,8,326.0,510.0,63.9,3022.0,24.0,0.047058823529411764,12.0,66.0,0.023529411764705882,6.5,6.4,10.2,188.9,88.4,42.0,300.0,104.0,88.0,5.5,5.4,0.08235294117647059,8.22,2.0,8,388.0,1708.0,12.0,4.4,106.8,2.98,2.0,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,6.0,True
42,2021,9,Colts,Jets,True,0.714825,1.0,45.0,30.0,9,341.3333333333333,542.2222222222222,63.0,3738.6666666666665,30.22222222222222,0.05573770491803279,7.111111111111111,0.013114754098360656,76,7.3,7.8,11.6,233.7,98.0,30.22222222222222,213.33333333333331,11.555555555555555,12.444444444444443,0.05573770491803279,,,72.53,1.7777777777777777,9,430.2222222222222,2197.333333333333,19.555555555555554,83,5.1,137.3,21.333333333333332,29.26,1.7777777777777777,9,380.4444444444444,549.3333333333333,69.3,4172.444444444444,40.888888888888886,0.0744336569579288,17.77777777777778,58.666666666666664,0.03236245954692557,8.0,8.0,11.5,260.8,104.4,33.77777777777778,220.44444444444443,78.22222222222221,64.0,7.2,7.2,0.06148867313915859,-76.62,1.7777777777777777,9,424.88888888888886,1703.111111111111,3.5555555555555554,4.0,106.4,23.93,1.7777777777777777,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,7.0,True
43,2021,7,Patriots,Jets,True,0.8709727,1.0,54.0,13.0,8,396.0,578.0,68.5,4054.0,20.0,0.03460207612456748,12.0,0.020761245674740483,75,7.4,7.2,10.8,253.4,93.0,30.0,236.0,13.4,12.8,0.05190311418685121,2.0,2.0,39.84,2.0,8,414.0,1620.0,20.0,35,3.9,101.3,18.0,-5.53,2.0,8,342.0,562.0,60.9,3842.0,24.0,0.042704626334519574,20.0,76.0,0.03558718861209965,7.3,6.5,11.9,240.1,82.5,36.0,242.0,88.0,64.0,6.4,5.7,0.06405693950177936,-29.29,2.0,8,428.0,1804.0,10.0,4.2,112.8,5.68,2.0,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,8.0,True
44,2021,3,Broncos,Jets,True,0.7950978,1.0,26.0,0.0,8,386.0,556.0,69.4,3754.0,26.0,0.046762589928057555,12.0,0.02158273381294964,55,7.3,7.3,10.5,234.6,96.9,50.0,300.0,12.4,12.4,0.08992805755395683,0.0,2.0,53.33,2.0,8,376.0,1658.0,8.0,70,4.4,103.6,8.0,-8.41,2.0,8,310.0,532.0,58.3,3598.0,18.0,0.03383458646616541,12.0,68.0,0.022556390977443608,7.2,6.9,12.4,224.9,82.7,40.0,250.0,80.0,62.0,6.3,6.0,0.07518796992481203,-26.78,2.0,8,388.0,1614.0,12.0,4.2,100.9,0.43,2.0,8,394.0,628.0,62.7,4028.0,24.0,0.03821656050955414,28.0,0.044585987261146494,54,7.0,5.8,11.2,251.8,77.8,48.0,380.0,12.0,9.6,0.07643312101910828,4.0,4.0,-9.45,2.0,8,338.0,1234.0,10.0,19,3.7,77.1,16.0,-0.27,2.0,8,400.0,582.0,68.7,4398.0,26.0,0.044673539518900345,2.0,60.0,0.003436426116838488,8.0,8.7,11.6,274.9,106.1,36.0,258.0,100.0,80.0,7.1,7.8,0.061855670103092786,-95.13,2.0,8,464.0,2132.0,30.0,4.6,133.3,-9.23,2.0,7.0,True
